forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.15,3
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.2,3
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.25,4
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.3,5
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.35,5
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.4,6
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.45,7
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.5,8
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.55,10
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.6,10
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.65,11
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.7,12
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.75,14
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.8,16
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.85,17.950000000000045
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.9,21.300000000000068
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.95,26.649999999999977
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.975,32
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,quantile,0.99,39.58999999999992
2020-05-11,1 day ahead inc death,55,Wisconsin,2020-05-12,point,NA,8
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.01,830.74
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.025,1105.025
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.05,1332.7
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.1,1705.8
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.15,1982.65
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.2,2195.6000000000004
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.25,2382.5
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.3,2542.3999999999996
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.35,2808.35
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.4,3015
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.45,3186.05
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.5,3428.5
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.55,3658.45
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.6,3818.3999999999996
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.65,4049.7000000000003
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.7,4216.3
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.75,4430.75
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.8,4769.6
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.85,5158.300000000001
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.9,5522.600000000007
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.95,6080.65
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.975,6802.825
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,quantile,0.99,7648.66
2020-05-11,1 wk ahead cum death,17,Illinois,2020-05-16,point,NA,3428.5
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.01,561.37
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.025,718.4749999999999
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.05,830.8499999999999
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.1,977.6999999999999
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.15,1141.65
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.2,1251
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.25,1382.75
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.3,1486.1
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.35,1603.6499999999999
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.4,1729.2000000000003
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.45,1829.5500000000002
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.5,1907.5
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.55,2008.1500000000003
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.6,2117.2000000000003
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.65,2229.35
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.7,2348.9
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.75,2490.2500000000005
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.8,2675
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.85,2987.2000000000003
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.9,3274.5000000000005
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.95,3822.199999999997
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.975,4118.7249999999995
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,quantile,0.99,4416.17
2020-05-11,1 wk ahead cum death,18,Indiana,2020-05-16,point,NA,1907.5
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.01,57.95
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.025,74.475
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.05,99.95
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.1,120.9
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.15,156.85000000000002
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.2,180
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.25,211.5
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.3,239.39999999999998
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.35,259.65
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.4,301
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.45,323
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.5,347.5
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.55,374.9000000000001
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.6,413.2000000000001
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.65,453.3500000000001
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.7,491.3
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.75,537.25
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.8,574.4000000000001
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.85,648
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.9,730.2000000000018
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.95,971.05
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.975,1121.1
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,quantile,0.99,1425.2399999999989
2020-05-11,1 wk ahead cum death,21,Kentucky,2020-05-16,point,NA,347.5
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.01,1
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.025,2
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.05,4
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.1,89.30000000000008
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.15,969.7500000000002
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.2,2069.6000000000004
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.25,2854.5
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.3,3412.8999999999996
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.35,4314.6
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.4,4868
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.45,5375.75
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.5,5849.5
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.55,6404.1
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.6,6870.4
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.65,7437.800000000001
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.7,7962.6
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.75,8702.500000000004
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.8,9446.2
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.85,10485.550000000001
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.9,11890.500000000011
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.95,14958.449999999999
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.975,15962.675
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,quantile,0.99,17748.589999999967
2020-05-11,1 wk ahead cum death,26,Michigan,2020-05-16,point,NA,5849.5
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.01,140
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.025,170.375
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.05,243.55
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.1,317.8
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.15,376.85
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.2,433.8
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.25,475
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.3,537.7
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.35,596
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.4,633
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.45,694
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.5,745.5
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.55,819.8000000000002
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.6,886.4000000000001
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.65,946.0500000000002
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.7,1018.1000000000001
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.75,1100.25
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.8,1170.4000000000003
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.85,1325.3
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.9,1457.1
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.95,1616.2999999999997
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.975,1816.824999999999
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,quantile,0.99,2017.3899999999996
2020-05-11,1 wk ahead cum death,27,Minnesota,2020-05-16,point,NA,745.5
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.01,305.88
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.025,380.425
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.05,518.9
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.1,697
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.15,813.85
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.2,957.8000000000002
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.25,1078.5
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.3,1198.1
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.35,1338.2
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.4,1466.6
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.45,1559
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.5,1681
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.55,1782.5500000000009
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.6,1910.0000000000002
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.65,2035.1000000000004
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.7,2143.3
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.75,2283.7500000000005
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.8,2494
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.85,2741.4500000000003
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.9,3107.6000000000013
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.95,3914.5499999999956
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.975,4406.249999999998
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,quantile,0.99,5337.36
2020-05-11,1 wk ahead cum death,39,Ohio,2020-05-16,point,NA,1681
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.01,73.28999999999999
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.025,105.35000000000001
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.05,121.05000000000001
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.1,163.10000000000002
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.15,205.25000000000006
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.2,249.20000000000002
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.25,277
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.3,313.09999999999997
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.35,343.45000000000005
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.4,379.8
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.45,412.3
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.5,455
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.55,498.85
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.6,528
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.65,572.6500000000002
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.7,617.8000000000001
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.75,674.5000000000006
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.8,759.0000000000001
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.85,851.7500000000002
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.9,936
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.95,1048.4499999999998
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.975,1302.9749999999995
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,quantile,0.99,1574.5299999999972
2020-05-11,1 wk ahead cum death,55,Wisconsin,2020-05-16,point,NA,455
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.01,201.93
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.025,250.22500000000002
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.05,336.5
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.1,403.9
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.15,472.70000000000005
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.2,522.8
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.25,556
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.3,591.7
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.35,636.3
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.4,666.6
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.45,697.2
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.5,726
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.55,761.45
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.6,809.8000000000001
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.65,852.3500000000001
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.7,876
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.75,908
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.8,962
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.85,1010.1500000000001
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.9,1070.5000000000005
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.95,1168.05
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.975,1221.05
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,quantile,0.99,1357.6199999999985
2020-05-11,1 wk ahead inc death,17,Illinois,2020-05-16,point,NA,726
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.01,137.93
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.025,177.95000000000002
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.05,199.95
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.1,248.9
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.15,266.85
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.2,287.8
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.25,310.75
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.3,335.7
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.35,356
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.4,377.6
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.45,399.55
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.5,415
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.55,434.45000000000005
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.6,454
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.65,474.3500000000001
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.7,509.3
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.75,538.25
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.8,572.2
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.85,646.3000000000001
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.9,832
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.95,1045.4999999999995
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.975,1153.0249999999996
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,quantile,0.99,1263.07
2020-05-11,1 wk ahead inc death,18,Indiana,2020-05-16,point,NA,415
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.01,3.99
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.025,6
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.05,8
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.1,12.900000000000006
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.15,17
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.2,21
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.25,24
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.3,28
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.35,33
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.4,35.60000000000002
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.45,39
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.5,46
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.55,51
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.6,55
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.65,63.35000000000008
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.7,70.30000000000001
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.75,81
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.8,93
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.85,110.15000000000003
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.9,129
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.95,170.24999999999977
2020-05-11,1 wk ahead inc death,21,Kentucky,2020-05-16,quantile,0.975,218.29999999999973
